restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
11,43000,mutate_pack_content,309272,309272,181463,2.28834e-06,3031,3031,0,23220,4757.6
11,43250,mutate_pack_content,309030,309030,181463,2.01939e-06,3031,3031,0,23234,4763.71
11,43500,mutate_pack_content,308533,308533,181463,1.78205e-06,3031,3031,0,23192,4769.84
11,43750,mutate_pack_content,308026,308026,181463,1.5726e-06,3031,3031,0,23114,4775.99
11,44000,mutate_pack_content,307374,307374,181463,1.38778e-06,3031,3031,0,23055,4782.21
11,44250,mutate_pack_content,307120,307120,181463,1.22467e-06,3031,3031,0,23022,4788.41
11,44500,mutate_pack_content,306661,306661,181463,1.08073e-06,3031,3031,0,22986,4794.72
11,44750,mutate_pack_content,306230,306230,181463,9.53714e-07,3031,3031,0,22910,4801.3
11,45000,mutate_pack_content,305776,305776,181463,8.41623e-07,3031,3031,0,22832,4807.54
11,45250,mutate_pack_content,305382,305382,181463,7.42707e-07,3031,3031,0,22780,4813.66
11,45500,mutate_pack_content,304597,304597,181463,6.55416e-07,3031,3031,0,22703,4819.8
11,45750,mutate_pack_content,304075,304075,181463,5.78384e-07,3031,3031,0,22666,4825.95
11,46000,mutate_pack_content,303681,303681,181463,5.10406e-07,3031,3031,0,22639,4832.14
11,46250,mutate_pack_content,303484,303484,181463,4.50418e-07,3031,3031,0,22621,4838.37
11,46500,mutate_pack_content,302647,302647,181463,3.9748e-07,3031,3031,0,22554,4844.58
11,46750,mutate_pack_content,301788,301788,181463,3.50764e-07,3031,3031,0,22464,4850.82
11,47000,mutate_pack_content,301390,301390,181463,3.09538e-07,3031,3031,0,22442,4857
11,47250,mutate_pack_content,301246,301246,181463,2.73158e-07,3031,3031,0,22431,4863.12
11,47500,mutate_pack_content,300803,300803,181463,2.41054e-07,3031,3031,0,22374,4869.21
11,47750,mutate_pack_content,300467,300467,181463,2.12722e-07,3031,3031,0,22341,4875.6
11,48000,mutate_pack_content,300008,300008,181463,1.87721e-07,3031,3031,0,22298,4881.7
11,48250,mutate_pack_content,298939,298939,181463,1.65658e-07,3031,3031,0,22198,4887.95
11,48500,mutate_pack_content,298711,298711,181463,1.46188e-07,3031,3031,0,22161,4894.13
11,48750,mutate_pack_content,298107,298107,181463,1.29007e-07,3031,3031,0,22141,4900.39
11,49000,mutate_pack_content,297926,297926,181463,1.13844e-07,3031,3031,0,22119,4906.62
11,49250,mutate_pack_content,297623,297623,181463,1.00464e-07,3031,3031,0,22083,4912.72
11,49500,mutate_pack_content,297220,297220,181463,8.86565e-08,3031,3031,0,22080,4918.93
11,49750,mutate_pack_content,296954,296954,181463,7.82367e-08,3031,3031,0,21978,4925.15
11,50000,mutate_pack_content,296797,296797,181463,6.90415e-08,3031,3031,0,21972,4931.35
12,1,mutate_pack_content,785903,785903,181463,5000,502,502,0,3,4931.41
12,250,remove_pack,490512,490512,181463,4414.55,516,516,0,5870,4933.66
12,500,reallocate,386011,385287,181463,3895.71,535,537,0,13022,4935.69
12,750,mutate_pack_content,368986,368034,181463,3437.84,539,538,0,17191,4937.58
12,1000,remove_pack,353793,353001,181463,3033.79,556,557,0,19115,4939.35
12,1250,mutate_pack_content,352379,352044,181463,2677.23,564,561,0,19511,4941.1
12,1500,add_curve_pack,356789,350077,181463,2362.57,592,577,0,22753,4942.78
12,1750,mutate_pack_content,350794,350077,181463,2084.9,598,577,0,22753,4944.42
12,2000,reallocate,354425,348545,181463,1839.86,600,600,0,24701,4946.05
12,2250,mutate_pack_content,354069,348545,181463,1623.62,603,600,0,24701,4947.71
12,2500,merge_packs,344783,343551,181463,1432.79,615,615,0,25929,4949.38
12,2750,mutate_pack_content,344499,343551,181463,1264.4,633,615,0,25929,4951.02
12,3000,mutate_pack_content,336698,336698,181463,1115.79,645,645,0,26084,4952.65
12,3250,mutate_pack_content,340401,336504,181463,984.651,656,647,0,26175,4954.24
12,3500,mutate_pack_content,339252,336504,181463,868.924,671,647,0,26175,4955.83
12,3750,mutate_pack_content,346025,336504,181463,766.799,680,647,0,26175,4957.45
12,4000,reallocate,345750,336504,181463,676.676,683,647,0,26175,4959.18
12,4250,mutate_pack_content,343722,336504,181463,597.146,702,647,0,26175,4960.76
12,4500,reallocate,342401,336504,181463,526.963,728,647,0,26175,4962.39
12,4750,mutate_pack_content,343127,336504,181463,465.029,748,647,0,26175,4964.02
12,5000,mutate_pack_content,342577,336504,181463,410.374,764,647,0,26175,4965.73
12,5250,mutate_pack_content,343361,336504,181463,362.142,775,647,0,26175,4967.42
12,5500,mutate_pack_content,340764,336504,181463,319.579,788,647,0,26175,4969.13
12,5750,mutate_pack_content,338903,336504,181463,282.019,795,647,0,26175,4970.78
12,6000,mutate_pack_content,338367,336504,181463,248.873,810,647,0,26175,4972.48
12,6250,mutate_pack_content,336922,336029,181463,219.623,812,809,0,28497,4974.18
12,6500,remove_pack,337565,336029,181463,193.81,809,809,0,28497,4975.88
12,6750,split_pack,336008,335790,181463,171.032,819,810,0,28672,4977.6
12,7000,mutate_pack_content,333299,333299,181463,150.93,837,837,0,28541,4979.34
12,7250,mutate_pack_content,330669,330669,181463,133.191,838,837,0,28304,4981.03
12,7500,reallocate,326914,326914,181463,117.537,840,840,0,27886,4982.71
12,7750,mutate_pack_content,324146,324111,181463,103.723,845,845,0,27758,4984.39
12,8000,mutate_pack_content,321778,321778,181463,91.5324,845,845,0,27541,4986.05
12,8250,mutate_pack_content,314494,314483,181463,80.7745,846,846,0,26306,4987.68
12,8500,mutate_pack_content,312049,311980,181463,71.281,849,849,0,25909,4989.3
12,8750,mutate_pack_content,308384,308324,181463,62.9033,851,851,0,25585,4990.92
12,9000,mutate_pack_content,305819,305743,181463,55.5103,851,851,0,25383,4992.56
12,9250,mutate_pack_content,302657,302652,181463,48.9861,851,851,0,24977,4994.26
12,9500,mutate_pack_content,300302,300289,181463,43.2287,851,851,0,24563,4995.9
12,9750,mutate_pack_content,298149,298117,181463,38.148,851,851,0,24363,4997.52
12,10000,mutate_pack_content,296143,296143,181463,33.6645,851,851,0,24243,4999.15
12,10250,mutate_pack_content,292933,292933,181463,29.7079,851,851,0,23869,5000.85
12,10500,mutate_pack_content,290916,290916,181463,26.2163,851,851,0,23752,5002.5
12,10750,mutate_pack_content,288300,288287,181463,23.1351,851,851,0,23426,5004.14
12,11000,mutate_pack_content,286672,286658,181463,20.416,851,851,0,23220,5005.78
12,11250,mutate_pack_content,283977,283902,181463,18.0165,851,851,0,22850,5007.42
12,11500,mutate_pack_content,280848,280848,181463,15.899,851,851,0,22566,5009.08
12,11750,mutate_pack_content,279834,279804,181463,14.0304,851,851,0,22461,5010.69
12,12000,mutate_pack_content,278287,278287,181463,12.3814,851,851,0,22260,5012.32
12,12250,mutate_pack_content,277077,277065,181463,10.9262,851,851,0,22016,5013.96
12,12500,mutate_pack_content,275641,275638,181463,9.64202,851,851,0,21900,5015.57
12,12750,mutate_pack_content,274268,274268,181463,8.50878,851,851,0,21789,5017.21
12,13000,mutate_pack_content,273245,273235,181463,7.50874,851,851,0,21626,5018.84
12,13250,mutate_pack_content,271250,271250,181463,6.62623,851,851,0,21388,5020.47
12,13500,mutate_pack_content,269610,269610,181463,5.84745,851,851,0,21197,5022.09
12,13750,mutate_pack_content,268102,268090,181463,5.16019,851,851,0,21005,5023.7
12,14000,mutate_pack_content,265648,265648,181463,4.55371,851,851,0,20726,5025.36
12,14250,mutate_pack_content,264201,264201,181463,4.01851,851,851,0,20538,5026.96
12,14500,mutate_pack_content,261408,261408,181463,3.54621,851,851,0,20133,5028.57
12,14750,mutate_pack_content,259740,259740,181463,3.12942,851,851,0,19988,5030.21
12,15000,mutate_pack_content,256982,256982,181463,2.76162,851,851,0,19738,5031.8
12,15250,mutate_pack_content,255816,255816,181463,2.43705,851,851,0,19609,5033.48
12,15500,mutate_pack_content,254385,254385,181463,2.15062,851,851,0,19442,5035.13
12,15750,mutate_pack_content,252849,252849,181463,1.89785,851,851,0,19275,5036.75
12,16000,mutate_pack_content,252034,252034,181463,1.6748,851,851,0,19168,5038.36
12,16250,mutate_pack_content,251178,251178,181463,1.47796,851,851,0,19069,5039.99
12,16500,mutate_pack_content,249575,249575,181463,1.30425,851,851,0,18854,5041.62
12,16750,mutate_pack_content,248627,248627,181463,1.15096,851,851,0,18791,5043.25
12,17000,mutate_pack_content,247533,247533,181463,1.01569,851,851,0,18599,5044.86
12,17250,mutate_pack_content,246429,246429,181463,0.896315,851,851,0,18414,5046.45
12,17500,mutate_pack_content,245382,245382,181463,0.79097,851,851,0,18304,5048.06
12,17750,mutate_pack_content,244437,244437,181463,0.698007,851,851,0,18122,5049.67
12,18000,mutate_pack_content,243915,243915,181463,0.61597,851,851,0,18070,5051.26
12,18250,mutate_pack_content,242956,242956,181463,0.543574,851,851,0,17914,5052.87
12,18500,mutate_pack_content,242318,242318,181463,0.479688,851,851,0,17831,5054.47
12,18750,mutate_pack_content,241713,241713,181463,0.42331,851,851,0,17755,5056.06
12,19000,mutate_pack_content,240589,240589,181463,0.373558,851,851,0,17632,5057.62
12,19250,mutate_pack_content,239912,239912,181463,0.329653,851,851,0,17528,5059.2
12,19500,mutate_pack_content,239254,239254,181463,0.290909,851,851,0,17478,5060.79
12,19750,mutate_pack_content,238557,238557,181463,0.256718,851,851,0,17388,5062.41
12,20000,mutate_pack_content,238015,238015,181463,0.226546,851,851,0,17330,5063.98
12,20250,mutate_pack_content,237348,237348,181463,0.19992,851,851,0,17257,5065.63
12,20500,mutate_pack_content,237047,237047,181463,0.176423,851,851,0,17214,5067.23
12,20750,mutate_pack_content,236271,236271,181463,0.155688,851,851,0,17075,5068.82
12,21000,mutate_pack_content,235743,235743,181463,0.13739,851,851,0,16990,5070.49
12,21250,mutate_pack_content,235048,235048,181463,0.121242,851,851,0,16932,5072.13
12,21500,mutate_pack_content,234463,234463,181463,0.106993,851,851,0,16867,5073.79
12,21750,mutate_pack_content,234285,234285,181463,0.0944177,851,851,0,16859,5075.39
12,22000,mutate_pack_content,233670,233670,181463,0.0833208,851,851,0,16775,5076.98
12,22250,mutate_pack_content,232960,232960,181463,0.073528,851,851,0,16664,5078.58
12,22500,mutate_pack_content,232686,232686,181463,0.0648862,851,851,0,16598,5080.13
12,22750,mutate_pack_content,232036,232036,181463,0.0572601,851,851,0,16532,5081.75
12,23000,mutate_pack_content,231516,231516,181463,0.0505303,851,851,0,16462,5083.35
12,23250,mutate_pack_content,230943,230943,181463,0.0445914,851,851,0,16407,5084.92
12,23500,mutate_pack_content,230462,230462,181463,0.0393506,851,851,0,16350,5086.49
12,23750,mutate_pack_content,230069,230069,181463,0.0347257,851,851,0,16287,5088.09
12,24000,mutate_pack_content,229543,229543,181463,0.0306443,851,851,0,16226,5089.65
12,24250,mutate_pack_content,228980,228980,181463,0.0270427,851,851,0,16177,5091.22
12,24500,mutate_pack_content,228610,228610,181463,0.0238643,851,851,0,16121,5092.83
12,24750,mutate_pack_content,227863,227863,181463,0.0210595,851,851,0,16018,5094.43
12,25000,mutate_pack_content,227530,227530,181463,0.0185844,851,851,0,15947,5096.05
12,25250,mutate_pack_content,227164,227164,181463,0.0164002,851,851,0,15910,5097.63
12,25500,mutate_pack_content,226800,226800,181463,0.0144726,851,851,0,15845,5099.22
12,25750,mutate_pack_content,226567,226567,181463,0.0127717,851,851,0,15808,5100.82
12,26000,mutate_pack_content,225959,225959,181463,0.0112706,851,851,0,15757,5102.41
12,26250,mutate_pack_content,225602,225602,181463,0.00994596,851,851,0,15724,5103.98
12,26500,mutate_pack_content,225086,225086,181463,0.008777,851,851,0,15647,5105.58
12,26750,mutate_pack_content,224895,224895,181463,0.00774544,851,851,0,15628,5107.18
12,27000,mutate_pack_content,224222,224222,181463,0.00683511,851,851,0,15577,5108.77
12,27250,mutate_pack_content,223994,223994,181463,0.00603177,851,851,0,15540,5110.36
12,27500,mutate_pack_content,223404,223404,181463,0.00532286,851,851,0,15478,5111.95
12,27750,mutate_pack_content,223096,223096,181463,0.00469726,851,851,0,15444,5113.54
12,28000,mutate_pack_content,222003,222003,181463,0.00414519,851,851,0,15392,5115.14
12,28250,mutate_pack_content,221512,221512,181463,0.003658,851,851,0,15329,5116.7
12,28500,mutate_pack_content,221138,221138,181463,0.00322807,851,851,0,15280,5118.25
12,28750,mutate_pack_content,220633,220633,181463,0.00284867,851,851,0,15222,5119.78
12,29000,mutate_pack_content,220135,220135,181463,0.00251387,851,851,0,15157,5121.33
12,29250,mutate_pack_content,219876,219876,181463,0.00221841,851,851,0,15115,5122.91
12,29500,mutate_pack_content,219510,219510,181463,0.00195768,851,851,0,15074,5124.48
12,29750,mutate_pack_content,219274,219274,181463,0.00172759,851,851,0,15041,5126.05
12,30000,mutate_pack_content,218915,218915,181463,0.00152455,851,851,0,14992,5127.64
12,30250,mutate_pack_content,218749,218749,181463,0.00134537,851,851,0,14956,5129.22
12,30500,mutate_pack_content,218437,218437,181463,0.00118724,851,851,0,14903,5130.79
12,30750,mutate_pack_content,218054,218054,181463,0.00104771,851,851,0,14838,5132.36
12,31000,mutate_pack_content,217789,217789,181463,0.000924569,851,851,0,14806,5133.95
12,31250,mutate_pack_content,217631,217631,181463,0.000815904,851,851,0,14791,5135.56
12,31500,mutate_pack_content,217318,217318,181463,0.00072001,851,851,0,14734,5137.17
12,31750,mutate_pack_content,216813,216813,181463,0.000635387,851,851,0,14683,5138.77
12,32000,mutate_pack_content,216588,216588,181463,0.000560709,851,851,0,14659,5140.35
12,32250,mutate_pack_content,216237,216237,181463,0.000494809,851,851,0,14614,5141.96
12,32500,mutate_pack_content,215637,215637,181463,0.000436654,851,851,0,14558,5143.54
12,32750,mutate_pack_content,215526,215526,181463,0.000385333,851,851,0,14545,5145.16
12,33000,mutate_pack_content,215092,215092,181463,0.000340045,851,851,0,14488,5146.76
12,33250,mutate_pack_content,214774,214774,181463,0.000300079,851,851,0,14447,5148.32
12,33500,mutate_pack_content,214420,214420,181463,0.000264811,851,851,0,14408,5149.92
12,33750,mutate_pack_content,213356,213356,181463,0.000233687,851,851,0,14307,5151.51
12,34000,mutate_pack_content,213057,213057,181463,0.000206222,851,851,0,14250,5153.11
12,34250,mutate_pack_content,212973,212973,181463,0.000181984,851,851,0,14232,5154.71
12,34500,mutate_pack_content,212495,212495,181463,0.000160596,851,851,0,14183,5156.31
12,34750,mutate_pack_content,212262,212262,181463,0.000141721,851,851,0,14142,5157.87
12,35000,mutate_pack_content,211934,211934,181463,0.000125064,851,851,0,14106,5159.45
12,35250,mutate_pack_content,211576,211576,181463,0.000110365,851,851,0,14081,5161.02
12,35500,mutate_pack_content,211267,211267,181463,9.7394e-05,851,851,0,14030,5162.61
12,35750,mutate_pack_content,210788,210788,181463,8.59472e-05,851,851,0,13986,5164.18
12,36000,mutate_pack_content,210331,210331,181463,7.58458e-05,851,851,0,13892,5165.83
12,36250,mutate_pack_content,210153,210153,181463,6.69316e-05,851,851,0,13860,5167.41
12,36500,mutate_pack_content,209932,209932,181463,5.90651e-05,851,851,0,13837,5168.96
12,36750,mutate_pack_content,209748,209748,181463,5.21231e-05,851,851,0,13805,5170.51
12,37000,mutate_pack_content,209617,209617,181463,4.59971e-05,851,851,0,13784,5172.08
12,37250,mutate_pack_content,209200,209200,181463,4.0591e-05,851,851,0,13737,5173.63
12,37500,mutate_pack_content,209008,209008,181463,3.58203e-05,851,851,0,13718,5175.2
12,37750,mutate_pack_content,208705,208705,181463,3.16103e-05,851,851,0,13674,5176.79
12,38000,mutate_pack_content,208426,208426,181463,2.78951e-05,851,851,0,13635,5178.32
12,38250,mutate_pack_content,207963,207963,181463,2.46166e-05,851,851,0,13591,5179.89
12,38500,mutate_pack_content,207674,207674,181463,2.17234e-05,851,851,0,13558,5181.43
12,38750,mutate_pack_content,207474,207474,181463,1.91702e-05,851,851,0,13527,5183.03
12,39000,mutate_pack_content,207364,207364,181463,1.69171e-05,851,851,0,13500,5184.64
12,39250,mutate_pack_content,207095,207095,181463,1.49289e-05,851,851,0,13461,5186.23
12,39500,mutate_pack_content,206901,206901,181463,1.31743e-05,851,851,0,13465,5187.84
12,39750,mutate_pack_content,206640,206640,181463,1.16259e-05,851,851,0,13437,5189.42
12,40000,mutate_pack_content,206503,206503,181463,1.02595e-05,851,851,0,13458,5190.99
12,40250,mutate_pack_content,206391,206391,181463,9.05368e-06,851,851,0,13461,5192.59
12,40500,mutate_pack_content,206141,206141,181463,7.98959e-06,851,851,0,13424,5194.16
12,40750,mutate_pack_content,205866,205866,181463,7.05057e-06,851,851,0,13375,5195.73
12,41000,mutate_pack_content,205628,205628,181463,6.22191e-06,851,851,0,13339,5197.31
12,41250,mutate_pack_content,205421,205421,181463,5.49065e-06,851,851,0,13315,5198.82
12,41500,mutate_pack_content,205248,205248,181463,4.84533e-06,851,851,0,13290,5200.34
12,41750,mutate_pack_content,205179,205179,181463,4.27585e-06,851,851,0,13276,5201.86
12,42000,mutate_pack_content,204933,204933,181463,3.77331e-06,851,851,0,13253,5203.41
12,42250,mutate_pack_content,204553,204553,181463,3.32983e-06,851,851,0,13180,5204.97
12,42500,mutate_pack_content,204194,204194,181463,2.93847e-06,851,851,0,13140,5206.54
12,42750,mutate_pack_content,204034,204034,181463,2.59311e-06,851,851,0,13113,5208.12
12,43000,mutate_pack_content,203853,203853,181463,2.28834e-06,851,851,0,13086,5209.65
12,43250,mutate_pack_content,203562,203562,181463,2.01939e-06,851,851,0,13067,5211.22
12,43500,mutate_pack_content,203320,203320,181463,1.78205e-06,851,851,0,13028,5212.81
12,43750,mutate_pack_content,203143,203143,181463,1.5726e-06,851,851,0,13006,5214.37
12,44000,mutate_pack_content,202448,202448,181463,1.38778e-06,851,851,0,12928,5215.94
12,44250,mutate_pack_content,202303,202303,181463,1.22467e-06,851,851,0,12903,5217.51
12,44500,mutate_pack_content,202063,202063,181463,1.08073e-06,851,851,0,12860,5219.07
12,44750,mutate_pack_content,201850,201850,181463,9.53714e-07,851,851,0,12828,5220.66
12,45000,mutate_pack_content,201601,201601,181463,8.41623e-07,851,851,0,12810,5222.23
12,45250,mutate_pack_content,201464,201464,181463,7.42707e-07,851,851,0,12789,5223.78
12,45500,mutate_pack_content,201231,201231,181463,6.55416e-07,851,851,0,12780,5225.35
12,45750,mutate_pack_content,201157,201157,181463,5.78384e-07,851,851,0,12759,5226.88
12,46000,mutate_pack_content,200989,200989,181463,5.10406e-07,851,851,0,12749,5228.43
12,46250,mutate_pack_content,200836,200836,181463,4.50418e-07,851,851,0,12735,5230
12,46500,mutate_pack_content,200719,200719,181463,3.9748e-07,851,851,0,12718,5231.58
12,46750,mutate_pack_content,200441,200441,181463,3.50764e-07,851,851,0,12708,5233.15
12,47000,mutate_pack_content,200238,200238,181463,3.09538e-07,851,851,0,12702,5234.71
12,47250,mutate_pack_content,200127,200127,181463,2.73158e-07,851,851,0,12684,5236.27
12,47500,mutate_pack_content,200085,200085,181463,2.41054e-07,851,851,0,12679,5237.83
12,47750,mutate_pack_content,199783,199783,181463,2.12722e-07,851,851,0,12668,5239.41
12,48000,mutate_pack_content,199585,199585,181463,1.87721e-07,851,851,0,12656,5240.95
12,48250,mutate_pack_content,199528,199528,181463,1.65658e-07,851,851,0,12644,5242.47
12,48500,mutate_pack_content,199340,199340,181463,1.46188e-07,851,851,0,12642,5243.98
12,48750,mutate_pack_content,199158,199158,181463,1.29007e-07,851,851,0,12617,5245.53
12,49000,mutate_pack_content,199099,199099,181463,1.13844e-07,851,851,0,12590,5247.06
12,49250,mutate_pack_content,199037,199037,181463,1.00464e-07,851,851,0,12582,5248.58
12,49500,mutate_pack_content,198872,198872,181463,8.86565e-08,851,851,0,12542,5250.13
12,49750,mutate_pack_content,198390,198390,181463,7.82367e-08,851,851,0,12500,5251.67
12,50000,mutate_pack_content,198287,198287,181463,6.90415e-08,851,851,0,12484,5253.26
13,1,add_curve_pack,786350,786350,181463,5000,495,494,0,0,5253.31
13,250,mutate_pack_content,458797,458797,181463,4414.55,538,538,0,8658,5255.6
13,500,reallocate,408282,405178,181463,3895.71,564,562,0,13842,5257.5
13,750,mutate_pack_content,390581,390581,181463,3437.84,580,580,0,19577,5259.55
13,1000,mutate_pack_content,382941,382592,181463,3033.79,599,598,0,21936,5261.44
13,1250,merge_packs,380900,379473,181463,2677.23,608,610,0,22601,5263.26
13,1500,mutate_pack_content,386871,379473,181463,2362.57,630,610,0,22601,5265.1
13,1750,merge_packs,397335,379473,181463,2084.9,654,610,0,22601,5267.03
13,2000,mutate_pack_content,392895,379473,181463,1839.86,666,610,0,22601,5268.82
13,2250,mutate_pack_content,390605,379473,181463,1623.62,672,610,0,22601,5270.59
13,2500,mutate_pack_content,390685,379473,181463,1432.79,692,610,0,22601,5272.35
13,2750,mutate_pack_content,385331,379473,181463,1264.4,718,610,0,22601,5274.1
13,3000,merge_packs,384732,379473,181463,1115.79,731,610,0,22601,5275.85
13,3250,mutate_pack_content,375750,375179,181463,984.651,741,739,0,30002,5277.61
13,3500,remove_pack,375678,375179,181463,868.924,746,739,0,30002,5279.33
13,3750,mutate_pack_content,375809,374865,181463,766.799,767,763,0,29288,5281.09
13,4000,mutate_pack_content,372985,372946,181463,676.676,784,780,0,29413,5282.87
13,4250,mutate_pack_content,370232,369631,181463,597.146,793,793,0,28911,5284.61
13,4500,mutate_pack_content,366943,364664,181463,526.963,801,800,0,28595,5286.42
13,4750,mutate_pack_content,363943,363943,181463,465.029,803,803,0,28838,5288.12
13,5000,mutate_pack_content,364684,363909,181463,410.374,812,805,0,28773,5289.85
13,5250,mutate_pack_content,360326,360274,181463,362.142,811,811,0,28132,5291.59
13,5500,mutate_pack_content,354497,354435,181463,319.579,812,812,0,27619,5293.29
13,5750,mutate_pack_content,351618,351113,181463,282.019,812,812,0,27099,5295.03
13,6000,mutate_pack_content,347412,347300,181463,248.873,813,813,0,26621,5296.69
13,6250,mutate_pack_content,341237,341212,181463,219.623,813,813,0,26284,5298.35
13,6500,mutate_pack_content,336524,336524,181463,193.81,813,813,0,25830,5299.99
13,6750,mutate_pack_content,333152,333097,181463,171.032,813,813,0,25609,5301.64
13,7000,mutate_pack_content,329998,329856,181463,150.93,813,813,0,25462,5303.25
13,7250,mutate_pack_content,327233,327166,181463,133.191,813,813,0,25304,5304.91
13,7500,mutate_pack_content,326802,326017,181463,117.537,813,813,0,25218,5306.46
13,7750,mutate_pack_content,324768,324768,181463,103.723,813,813,0,25058,5308.04
13,8000,mutate_pack_content,322029,321892,181463,91.5324,813,813,0,24592,5309.7
13,8250,mutate_pack_content,320092,320060,181463,80.7745,813,813,0,24533,5311.41
13,8500,mutate_pack_content,317951,317907,181463,71.281,813,813,0,24330,5313.06
13,8750,mutate_pack_content,314528,314521,181463,62.9033,813,813,0,23909,5314.69
13,9000,mutate_pack_content,312666,312621,181463,55.5103,813,813,0,23765,5316.33
13,9250,mutate_pack_content,309584,309584,181463,48.9861,813,813,0,23515,5317.93
13,9500,mutate_pack_content,306978,306978,181463,43.2287,813,813,0,23221,5319.54
13,9750,mutate_pack_content,303367,303367,181463,38.148,813,813,0,22846,5321.16
13,10000,mutate_pack_content,298183,298171,181463,33.6645,813,813,0,22165,5322.79
13,10250,mutate_pack_content,294326,294326,181463,29.7079,813,813,0,21677,5324.4
13,10500,mutate_pack_content,293043,293043,181463,26.2163,813,813,0,21565,5326.01
13,10750,mutate_pack_content,290372,290372,181463,23.1351,813,813,0,21275,5327.61
13,11000,mutate_pack_content,288096,288096,181463,20.416,813,813,0,20988,5329.24
13,11250,mutate_pack_content,286303,286303,181463,18.0165,813,813,0,20829,5330.9
13,11500,mutate_pack_content,284099,284099,181463,15.899,813,813,0,20617,5332.49
13,11750,mutate_pack_content,283032,283010,181463,14.0304,813,813,0,20469,5334.06
13,12000,mutate_pack_content,282117,282091,181463,12.3814,813,813,0,20393,5335.68
13,12250,mutate_pack_content,279478,279478,181463,10.9262,813,813,0,19952,5337.23
13,12500,mutate_pack_content,277439,277439,181463,9.64202,813,813,0,19794,5338.75
13,12750,mutate_pack_content,275800,275800,181463,8.50878,813,813,0,19647,5340.35
13,13000,mutate_pack_content,273669,273669,181463,7.50874,813,813,0,19454,5341.97
13,13250,mutate_pack_content,272825,272825,181463,6.62623,813,813,0,19317,5343.58
13,13500,mutate_pack_content,271322,271322,181463,5.84745,813,813,0,19095,5345.15
13,13750,mutate_pack_content,270253,270253,181463,5.16019,813,813,0,18984,5346.66
13,14000,mutate_pack_content,269046,269046,181463,4.55371,813,813,0,18872,5348.26
13,14250,mutate_pack_content,267844,267844,181463,4.01851,813,813,0,18793,5349.82
13,14500,mutate_pack_content,266678,266678,181463,3.54621,813,813,0,18658,5351.38
13,14750,mutate_pack_content,265597,265597,181463,3.12942,813,813,0,18546,5352.94
13,15000,mutate_pack_content,264027,264027,181463,2.76162,813,813,0,18322,5354.53
13,15250,mutate_pack_content,262087,262087,181463,2.43705,813,813,0,18172,5356.14
13,15500,mutate_pack_content,261304,261304,181463,2.15062,813,813,0,18068,5357.74
13,15750,mutate_pack_content,260309,260309,181463,1.89785,813,813,0,17970,5359.35
13,16000,mutate_pack_content,259356,259356,181463,1.6748,813,813,0,17878,5360.97
13,16250,mutate_pack_content,258776,258769,181463,1.47796,813,813,0,17798,5362.55
13,16500,mutate_pack_content,257530,257530,181463,1.30425,813,813,0,17692,5364.13
13,16750,mutate_pack_content,256883,256883,181463,1.15096,813,813,0,17631,5365.72
13,17000,mutate_pack_content,255810,255810,181463,1.01569,813,813,0,17516,5367.23
13,17250,mutate_pack_content,254560,254560,181463,0.896315,813,813,0,17419,5368.79
13,17500,mutate_pack_content,253137,253137,181463,0.79097,813,813,0,17364,5370.37
13,17750,mutate_pack_content,252079,252079,181463,0.698007,813,813,0,17208,5371.9
13,18000,mutate_pack_content,250944,250944,181463,0.61597,813,813,0,17043,5373.5
13,18250,mutate_pack_content,249327,249327,181463,0.543574,813,813,0,16895,5375.09
13,18500,mutate_pack_content,248620,248620,181463,0.479688,813,813,0,16818,5376.61
13,18750,mutate_pack_content,248132,248132,181463,0.42331,813,813,0,16745,5378.14
13,19000,mutate_pack_content,247676,247676,181463,0.373558,813,813,0,16675,5379.7
13,19250,mutate_pack_content,247014,247014,181463,0.329653,813,813,0,16609,5381.28
13,19500,mutate_pack_content,245747,245747,181463,0.290909,813,813,0,16480,5382.82
13,19750,mutate_pack_content,245012,245012,181463,0.256718,813,813,0,16385,5384.36
13,20000,mutate_pack_content,244570,244570,181463,0.226546,813,813,0,16344,5385.86
13,20250,mutate_pack_content,243998,243998,181463,0.19992,813,813,0,16310,5387.43
13,20500,mutate_pack_content,242790,242790,181463,0.176423,813,813,0,16180,5389
13,20750,mutate_pack_content,241900,241900,181463,0.155688,813,813,0,16092,5390.55
13,21000,mutate_pack_content,241507,241507,181463,0.13739,813,813,0,16075,5392.11
13,21250,mutate_pack_content,241103,241103,181463,0.121242,813,813,0,16035,5393.63
13,21500,mutate_pack_content,240570,240570,181463,0.106993,813,813,0,15974,5395.21
13,21750,mutate_pack_content,240020,240020,181463,0.0944177,813,813,0,15927,5396.78
13,22000,mutate_pack_content,239053,239053,181463,0.0833208,813,813,0,15788,5398.32
13,22250,mutate_pack_content,238409,238409,181463,0.073528,813,813,0,15722,5399.87
13,22500,mutate_pack_content,237973,237973,181463,0.0648862,813,813,0,15654,5401.38
13,22750,mutate_pack_content,235894,235894,181463,0.0572601,813,813,0,15435,5402.9
13,23000,mutate_pack_content,235184,235184,181463,0.0505303,813,813,0,15384,5404.45
13,23250,mutate_pack_content,234571,234571,181463,0.0445914,813,813,0,15314,5406
13,23500,mutate_pack_content,234364,234364,181463,0.0393506,813,813,0,15294,5407.56
