restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
29,3500,add_curve_pack,548574,548574,245166,868.924,1920,1920,890,4347,929.183
29,3750,add_curve_pack,546965,546965,234336,766.799,2001,1994,763,4394,1032.69
29,4000,add_curve_pack,546965,546965,230583,676.676,2085,1994,763,4394,1135.06
29,4250,add_curve_pack,546965,546965,221765,597.146,2169,1994,763,4394,1255.1
29,4500,add_curve_pack,546965,546965,215965,526.963,2225,1994,763,4394,1378.46
29,4750,add_curve_pack,545957,545957,211993,465.029,2289,2251,744,4382,1513.07
29,5000,add_curve_pack,545876,545690,208878,410.374,2354,2304,754,4391,1694.17
29,5250,add_curve_pack,546723,545690,205579,362.142,2413,2304,754,4391,1877.82
29,5500,add_curve_pack,546723,545690,201676,319.579,2494,2304,754,4391,2033.52
29,5750,add_curve_pack,546240,545690,200054,282.019,2561,2304,754,4391,2157.25
29,6000,add_curve_pack,543574,543574,198595,248.873,2621,2589,689,4400,2282.57
29,6250,add_curve_pack,543574,543574,197051,219.623,2676,2589,689,4400,2408.87
29,6500,add_curve_pack,543574,543574,196518,193.81,2745,2589,689,4400,2537.69
29,6750,add_curve_pack,543574,543574,195867,171.032,2802,2589,689,4400,2668.58
29,7000,add_curve_pack,543690,543574,194385,150.93,2856,2589,689,4400,2800.29
29,7250,add_curve_pack,543690,543574,193009,133.191,2905,2589,689,4400,2934.25
29,7500,add_curve_pack,543690,543574,191950,117.537,2957,2589,689,4400,3069.63
29,7750,add_curve_pack,543690,543574,190968,103.723,3011,2589,689,4400,3207.85
29,8000,add_curve_pack,543288,543288,190137,91.5324,3069,3062,687,4403,3347.62
29,8250,add_curve_pack,534614,534614,189844,80.7745,3122,3087,464,4445,3492.09
29,8500,add_curve_pack,534614,534614,188684,71.281,3172,3087,464,4445,3633.09
29,8750,add_curve_pack,534614,534614,188333,62.9033,3217,3087,464,4445,3777.32
29,9000,add_curve_pack,534614,534614,188139,55.5103,3261,3087,464,4445,3922.87
29,9250,add_curve_pack,534614,534614,187850,48.9861,3313,3087,464,4445,4069.64
29,9500,add_curve_pack,534614,534614,187248,43.2287,3357,3087,464,4445,4218.85
29,9750,add_curve_pack,534614,534614,186364,38.148,3393,3087,464,4445,4371.21
29,10000,add_curve_pack,534614,534614,186096,33.6645,3435,3087,464,4445,4524.23
29,10250,add_curve_pack,534614,534614,185493,29.7079,3479,3087,464,4445,4678.65
29,10500,add_curve_pack,534614,534614,184616,26.2163,3522,3087,464,4445,4835.9
29,10750,add_curve_pack,534614,534614,184110,23.1351,3562,3087,464,4445,4994.77
29,11000,add_curve_pack,534614,534614,183998,20.416,3613,3087,464,4445,5156.27
29,11250,add_curve_pack,534614,534614,183930,18.0165,3659,3087,464,4445,5320.05
29,11500,add_curve_pack,534614,534614,183895,15.899,3709,3087,464,4445,5485.11
29,11750,add_curve_pack,534614,534614,183866,14.0304,3753,3087,464,4445,5654.09
29,12000,add_curve_pack,534614,534614,183854,12.3814,3793,3087,464,4445,5822.55
29,12250,add_curve_pack,534614,534614,183854,10.9262,3843,3087,464,4445,5990.02
29,12500,add_curve_pack,534614,534614,183854,9.64202,3882,3087,464,4445,6161.21
29,12750,add_curve_pack,534614,534614,183453,8.50878,3930,3087,464,4445,6335.3
29,13000,add_curve_pack,534614,534614,182802,7.50874,3974,3087,464,4445,6509.73
29,13250,add_curve_pack,534614,534614,182581,6.62623,4007,3087,464,4445,6688.92
29,13500,add_curve_pack,534614,534614,182560,5.84745,4036,3087,464,4445,6866.52
29,13750,add_curve_pack,534614,534614,182517,5.16019,4064,3087,464,4445,7054.98
30,1,reallocate,736598,736598,695797,5000,486,486,1972,1304,1.13723
30,250,reallocate,649798,649620,627421,4414.55,572,572,628,2918,26.5485
30,500,add_curve_pack,632416,631000,536098,3895.71,664,638,568,3165,55.8287
30,750,add_curve_pack,598587,594387,499369,3437.84,801,699,549,3763,85.9166
30,1000,add_curve_pack,586022,586022,435194,3033.79,920,920,930,3868,119.839
30,1250,add_curve_pack,581567,581323,417211,2677.23,1051,1029,905,3933,156.55
30,1500,add_curve_pack,578038,578038,402916,2362.57,1165,1151,1067,3849,195.428
30,1750,add_curve_pack,561429,561429,362486,2084.9,1279,1278,668,4123,244.426
30,2000,add_curve_pack,561264,560780,345140,1839.86,1406,1321,604,4179,295.117
30,2250,add_curve_pack,561144,560780,333322,1623.62,1518,1321,604,4179,346.851
30,2500,add_curve_pack,560640,560640,320803,1432.79,1628,1535,578,4193,402.314
30,2750,add_curve_pack,560708,560640,305177,1264.4,1731,1535,578,4193,461.341
30,3000,add_curve_pack,560225,560076,294093,1115.79,1812,1759,572,4179,520.124
30,3250,add_curve_pack,560225,560076,286383,984.651,1900,1759,572,4179,581.013
30,3500,add_curve_pack,560225,560076,275203,868.924,1983,1759,572,4179,648.921
30,3750,add_curve_pack,560342,560076,262009,766.799,2049,1759,572,4179,719.493
30,4000,add_curve_pack,560342,560076,254344,676.676,2130,1759,572,4179,796.593
30,4250,add_curve_pack,560167,560076,250003,597.146,2197,1759,572,4179,876.934
30,4500,add_curve_pack,560211,560076,241716,526.963,2265,1759,572,4179,952.705
30,4750,add_curve_pack,560205,560076,234170,465.029,2342,1759,572,4179,1034.49
30,5000,add_curve_pack,560205,560076,231145,410.374,2407,1759,572,4179,1115.96
30,5250,add_curve_pack,560046,560046,225325,362.142,2481,2468,533,4230,1214.09
30,5500,add_curve_pack,560006,560006,218175,319.579,2548,2534,533,4225,1318.54
30,5750,add_curve_pack,559581,559581,214816,282.019,2609,2573,531,4223,1424.13
30,6000,add_curve_pack,559581,559581,210841,248.873,2668,2573,531,4223,1575.13
30,6250,add_curve_pack,559171,559171,206866,219.623,2729,2712,530,4222,1774.44
30,6500,add_curve_pack,557920,557920,203688,193.81,2784,2760,530,4258,1965.97
30,6750,add_curve_pack,557920,557920,200655,171.032,2845,2760,530,4258,2071.62
30,7000,add_curve_pack,557953,557920,199749,150.93,2907,2760,530,4258,2170.44
30,7250,add_curve_pack,557953,557920,198840,133.191,2959,2760,530,4258,2269.81
30,7500,add_curve_pack,557953,557920,197198,117.537,3007,2760,530,4258,2371.23
30,7750,add_curve_pack,557953,557920,196751,103.723,3074,2760,530,4258,2474.52
30,8000,add_curve_pack,557953,557920,196400,91.5324,3118,2760,530,4258,2578.7
30,8250,add_curve_pack,557953,557920,195768,80.7745,3176,2760,530,4258,2684.18
30,8500,add_curve_pack,557953,557920,194385,71.281,3222,2760,530,4258,2791.67
30,8750,add_curve_pack,557953,557920,193083,62.9033,3262,2760,530,4258,2901.22
30,9000,add_curve_pack,557953,557920,192599,55.5103,3301,2760,530,4258,3011.05
30,9250,add_curve_pack,558004,557920,191616,48.9861,3351,2760,530,4258,3122.89
30,9500,add_curve_pack,558031,557920,190454,43.2287,3388,2760,530,4258,3235.29
30,9750,add_curve_pack,557842,557802,190137,38.148,3431,3431,532,4250,3350.52
30,10000,add_curve_pack,557842,557802,189844,33.6645,3485,3431,532,4250,3464.34
30,10250,add_curve_pack,557842,557802,189131,29.7079,3543,3431,532,4250,3578.82
30,10500,add_curve_pack,557735,557735,188586,26.2163,3592,3576,521,4249,3694.62
30,10750,add_curve_pack,557735,557735,188284,23.1351,3645,3576,521,4249,3811.59
30,11000,add_curve_pack,557576,557576,188139,20.416,3684,3653,513,4254,3925.58
30,11250,add_curve_pack,557576,557576,187974,18.0165,3721,3653,513,4254,4040.6
30,11500,add_curve_pack,557576,557576,187687,15.899,3764,3653,513,4254,4156.85
30,11750,add_curve_pack,557576,557576,186745,14.0304,3810,3653,513,4254,4276.21
30,12000,add_curve_pack,557576,557576,186324,12.3814,3850,3653,513,4254,4395.61
30,12250,add_curve_pack,557576,557576,186096,10.9262,3890,3653,513,4254,4515.28
30,12500,add_curve_pack,557576,557576,185841,9.64202,3927,3653,513,4254,4636.12
30,12750,add_curve_pack,557576,557576,184993,8.50878,3973,3653,513,4254,4758.43
30,13000,add_curve_pack,557576,557576,184303,7.50874,4014,3653,513,4254,4881.81
30,13250,add_curve_pack,557058,557058,184109,6.62623,4052,4032,513,4254,5007.28
30,13500,add_curve_pack,557058,557058,184023,5.84745,4076,4032,513,4254,5132.83
30,13750,add_curve_pack,557058,557058,183941,5.16019,4116,4032,513,4254,5261.64
30,14000,add_curve_pack,556634,556634,183918,4.55371,4152,4126,510,4258,5390.52
30,14250,add_curve_pack,556634,556634,183871,4.01851,4188,4126,510,4258,5519.51
30,14500,add_curve_pack,555740,555740,183866,3.54621,4227,4209,501,4270,5651.15
30,14750,add_curve_pack,555236,555236,183866,3.12942,4264,4254,494,4268,5783.89
30,15000,add_curve_pack,555236,555236,183854,2.76162,4302,4254,494,4268,5916.48
30,15250,add_curve_pack,555236,555236,183854,2.43705,4342,4254,494,4268,6049.88
30,15500,add_curve_pack,555236,555236,183854,2.15062,4376,4254,494,4268,6185.42
30,15750,add_curve_pack,555123,555123,183453,1.89785,4406,4402,494,4280,6322.44
30,16000,add_curve_pack,555123,555123,182920,1.6748,4447,4402,494,4280,6458.97
30,16250,add_curve_pack,555123,555123,182627,1.47796,4470,4402,494,4280,6596.2
30,16500,add_curve_pack,555123,555123,182571,1.30425,4511,4402,494,4280,6735.44
30,16750,add_curve_pack,555123,555123,182559,1.15096,4545,4402,494,4280,6876.74
30,17000,add_curve_pack,555123,555123,182559,1.01569,4571,4402,494,4280,7015.45
30,17250,add_curve_pack,555123,555123,182517,0.896315,4606,4402,494,4280,7156.95
31,1,add_curve_pack,728416,728416,695797,5000,486,486,1717,1240,1.1075
31,250,mutate_pack_content,633448,633448,609738,4414.55,541,541,1357,2229,30.5217
31,500,merge_packs,582318,582245,533709,3895.71,622,620,1514,2479,61.678
31,750,add_curve_pack,565937,565541,495934,3437.84,762,699,1296,2741,88.0668
31,1000,add_curve_pack,523112,523112,428517,3033.79,919,891,915,3675,121.878
31,1250,add_curve_pack,512656,512656,417211,2677.23,1067,1065,586,3795,157.724
31,1500,add_curve_pack,512971,511846,403239,2362.57,1201,1102,548,3816,195.246
31,1750,add_curve_pack,513284,511846,364314,2084.9,1307,1102,548,3816,239.017
31,2000,add_curve_pack,513662,511846,348564,1839.86,1423,1102,548,3816,287.112
31,2250,add_curve_pack,513465,511846,333322,1623.62,1524,1102,548,3816,337.697
31,2500,add_curve_pack,513610,511846,323124,1432.79,1613,1102,548,3816,390.961
31,2750,add_curve_pack,511486,511486,312052,1264.4,1714,1710,402,3679,449.343
31,3000,add_curve_pack,511771,511483,295870,1115.79,1798,1732,457,3685,504.675
31,3250,add_curve_pack,509662,509662,287427,984.651,1875,1853,442,3678,560.968
31,3500,add_curve_pack,509371,509371,279195,868.924,1956,1907,443,3681,620.453
31,3750,add_curve_pack,506602,506602,270061,766.799,2039,1987,334,3796,686.381
31,4000,add_curve_pack,499615,499615,257344,676.676,2123,2047,354,3808,759.448
31,4250,add_curve_pack,499615,499615,251872,597.146,2190,2047,354,3808,837.111
31,4500,add_curve_pack,499464,499464,246474,526.963,2255,2238,349,3803,913.384
31,4750,add_curve_pack,499532,499397,237638,465.029,2336,2312,348,3810,989.054
31,5000,add_curve_pack,499532,499397,232530,410.374,2396,2312,348,3810,1069.2
31,5250,add_curve_pack,499532,499397,229454,362.142,2461,2312,348,3810,1157.61
31,5500,add_curve_pack,499532,499397,221765,319.579,2528,2312,348,3810,1257.08
31,5750,add_curve_pack,496774,496774,216799,282.019,2589,2562,347,3816,1359.2
31,6000,add_curve_pack,496764,496653,213175,248.873,2653,2644,346,3816,1466.11
31,6250,add_curve_pack,496815,496653,209887,219.623,2709,2644,346,3816,1646.1
31,6500,add_curve_pack,496621,496621,205875,193.81,2755,2752,341,3816,1838.02
31,6750,add_curve_pack,496621,496621,202105,171.032,2816,2752,341,3816,2000.48
31,7000,add_curve_pack,496621,496621,200329,150.93,2876,2752,341,3816,2099.71
31,7250,add_curve_pack,496621,496621,199703,133.191,2925,2752,341,3816,2196.13
31,7500,add_curve_pack,496621,496621,198367,117.537,2984,2752,341,3816,2294.81
31,7750,add_curve_pack,496172,496172,197073,103.723,3032,3032,311,3923,2395.88
31,8000,add_curve_pack,496172,496138,196738,91.5324,3084,3032,310,3923,2494.53
31,8250,add_curve_pack,496172,496138,196203,80.7745,3132,3032,310,3923,2593.95
31,8500,add_curve_pack,496160,496138,195768,71.281,3186,3032,310,3923,2694.82
31,8750,add_curve_pack,496160,496138,194385,62.9033,3238,3032,310,3923,2798.9
31,9000,add_curve_pack,496149,496138,193083,55.5103,3281,3032,310,3923,2902.73
31,9250,add_curve_pack,496277,496138,192606,48.9861,3330,3032,310,3923,3007.14
31,9500,add_curve_pack,496277,496138,191640,43.2287,3383,3032,310,3923,3110.91
31,9750,add_curve_pack,496183,496138,190819,38.148,3439,3032,310,3923,3218.16
31,10000,add_curve_pack,496183,496138,190143,33.6645,3489,3032,310,3923,3327.36
31,10250,add_curve_pack,496183,496138,189847,29.7079,3542,3032,310,3923,3436.34
31,10500,add_curve_pack,496183,496138,189395,26.2163,3579,3032,310,3923,3544.85
31,10750,add_curve_pack,496183,496138,188675,23.1351,3621,3032,310,3923,3653.94
31,11000,add_curve_pack,496155,496138,188375,20.416,3658,3032,310,3923,3765.22
31,11250,add_curve_pack,496155,496138,188185,18.0165,3716,3032,310,3923,3877.78
31,11500,add_curve_pack,496155,496138,188078,15.899,3758,3032,310,3923,3991.48
31,11750,add_curve_pack,496155,496138,187824,14.0304,3798,3032,310,3923,4106.4
31,12000,add_curve_pack,496155,496138,187248,12.3814,3851,3032,310,3923,4222.77
31,12250,add_curve_pack,495983,495983,186372,10.9262,3886,3864,299,3942,4339.39
31,12500,add_curve_pack,495983,495983,186108,9.64202,3930,3864,299,3942,4457.46
31,12750,add_curve_pack,495983,495983,185998,8.50878,3976,3864,299,3942,4575.38
31,13000,add_curve_pack,495983,495983,185476,7.50874,4009,3864,299,3942,4695.92
31,13250,add_curve_pack,495983,495983,184701,6.62623,4047,3864,299,3942,4818.08
31,13500,add_curve_pack,495983,495983,184204,5.84745,4086,3864,299,3942,4941.08
31,13750,add_curve_pack,495849,495849,184081,5.16019,4110,4087,300,3937,5076.46
31,14000,add_curve_pack,495554,495554,183986,4.55371,4138,4138,297,3949,5210.51
31,14250,add_curve_pack,495514,495514,183930,4.01851,4180,4138,293,3953,5339.9
31,14500,add_curve_pack,495514,495514,183895,3.54621,4216,4138,293,3953,5471.08
31,14750,add_curve_pack,495514,495514,183866,3.12942,4258,4138,293,3953,5603.57
31,15000,add_curve_pack,495514,495514,183866,2.76162,4299,4138,293,3953,5738.82
31,15250,add_curve_pack,490180,490180,183854,2.43705,4341,4333,294,4029,5875.25
31,15500,add_curve_pack,490180,490180,183854,2.15062,4379,4333,294,4029,6014.86
31,15750,add_curve_pack,490180,490180,183854,1.89785,4417,4333,294,4029,6153.23
31,16000,add_curve_pack,490180,490180,183525,1.6748,4450,4333,294,4029,6294.14
31,16250,add_curve_pack,490180,490180,182956,1.47796,4476,4333,294,4029,6436.12
31,16500,add_curve_pack,490180,490180,182627,1.30425,4512,4333,294,4029,6580.18
31,16750,add_curve_pack,490180,490180,182571,1.15096,4563,4333,294,4029,6723.37
31,17000,add_curve_pack,490180,490180,182560,1.01569,4598,4333,294,4029,6869.67
31,17250,add_curve_pack,490180,490180,182559,0.896315,4636,4333,294,4029,7016.23
31,17500,add_curve_pack,490180,490180,182517,0.79097,4671,4333,294,4029,7163.78
32,1,merge_packs,728602,728602,695797,5000,490,490,1217,1027,1.38034
32,250,mutate_pack_content,667767,667767,618815,4414.55,540,540,1484,2631,27.92
32,500,add_curve_pack,605593,605593,536098,3895.71,603,603,1114,3237,55.9987
32,750,merge_packs,562847,562847,501358,3437.84,658,658,875,4430,83.785
32,1000,mutate_pack_content,531576,530919,439813,3033.79,690,688,895,4864,116.686
32,1250,mutate_pack_content,445741,445741,417211,2677.23,697,697,470,6520,153.318
32,1500,mutate_pack_content,416287,416116,408388,2362.57,697,697,446,7168,190.389
32,1750,mutate_pack_content,399441,399420,367169,2084.9,697,697,569,7291,228.998
32,2000,mutate_pack_content,385109,384557,351979,1839.86,697,697,1007,7588,267.629
32,2250,mutate_pack_content,361770,361135,341530,1623.62,697,697,930,8060,310.198
32,2500,mutate_pack_content,346878,346488,333014,1432.79,697,697,685,8293,353.391
32,2750,mutate_pack_content,335607,334857,321070,1264.4,697,697,854,8734,397.685
32,3000,mutate_pack_content,325298,325268,313428,1115.79,697,697,836,8837,441.345
32,3250,mutate_pack_content,315633,315615,300245,984.651,697,697,754,8770,480.948
32,3500,mutate_pack_content,304812,304365,293576,868.924,697,697,612,9345,522.157
32,3750,mutate_pack_content,297704,297631,286972,766.799,697,697,637,9213,562.321
32,4000,mutate_pack_content,293293,291860,280847,676.676,697,697,560,9092,605.005
32,4250,mutate_pack_content,282322,281454,275203,597.146,697,697,559,9248,648.754
32,4500,mutate_pack_content,276806,276806,269752,526.963,697,697,504,8880,690.886
32,4750,mutate_pack_content,272698,272678,261299,465.029,697,697,452,8876,736.085
32,5000,mutate_pack_content,272429,272374,255772,410.374,697,697,422,8932,779.411
32,5250,mutate_pack_content,270647,269642,252099,362.142,697,697,422,8963,825.443
32,5500,mutate_pack_content,268064,267961,250003,319.579,697,697,413,8777,871.8
32,5750,mutate_pack_content,265373,265228,246474,282.019,697,697,435,8803,916.283
32,6000,mutate_pack_content,263093,262791,241347,248.873,697,697,391,8771,956.493
32,6250,mutate_pack_content,258053,258053,237607,219.623,697,697,443,8607,998.388
32,6500,mutate_pack_content,254430,253930,233788,193.81,697,697,424,8473,1041.26
32,6750,mutate_pack_content,251893,251851,231915,171.032,697,697,379,8559,1081.98
32,7000,mutate_pack_content,249817,249487,231145,150.93,697,697,330,8463,1123
32,7250,mutate_pack_content,247237,247216,227831,133.191,697,697,279,8388,1172.55
32,7500,mutate_pack_content,243122,243085,225054,117.537,697,697,301,8191,1221.37
32,7750,mutate_pack_content,240829,240456,221312,103.723,697,697,270,8091,1270.49
32,8000,mutate_pack_content,239476,239476,218175,91.5324,697,697,238,8209,1319.4
32,8250,mutate_pack_content,236700,236665,216470,80.7745,697,697,213,8016,1368.32
32,8500,mutate_pack_content,234405,234399,215323,71.281,697,697,228,8127,1415.32
32,8750,mutate_pack_content,233003,232784,213175,62.9033,697,697,254,7925,1462.94
32,9000,mutate_pack_content,231301,231114,211371,55.5103,697,697,242,7877,1534.92
32,9250,mutate_pack_content,229348,229348,209947,48.9861,697,697,227,7753,1627.54
32,9500,mutate_pack_content,226750,226727,208559,43.2287,697,697,216,7643,1720.56
32,9750,mutate_pack_content,225062,225027,206301,38.148,697,697,194,7569,1808.47
32,10000,mutate_pack_content,223178,223168,205249,33.6645,697,697,219,7490,1897.77
32,10250,mutate_pack_content,222334,222320,203435,29.7079,697,697,218,7369,1973.4
32,10500,mutate_pack_content,220273,220255,201846,26.2163,697,697,216,7401,2020.42
32,10750,mutate_pack_content,219498,219485,201030,23.1351,697,697,217,7268,2062.23
32,11000,mutate_pack_content,217686,217686,200329,20.416,697,697,220,7137,2102.11
32,11250,mutate_pack_content,216390,216387,200150,18.0165,697,697,214,7102,2141.21
32,11500,mutate_pack_content,215282,215282,199737,15.899,697,697,231,7035,2180.58
32,11750,mutate_pack_content,214264,214241,199561,14.0304,697,697,224,6823,2219.02
32,12000,mutate_pack_content,213481,213481,199119,12.3814,697,697,237,6795,2258.39
32,12250,mutate_pack_content,212707,212707,198331,10.9262,697,697,236,6728,2298.01
32,12500,mutate_pack_content,212217,212217,197422,9.64202,697,697,222,6749,2338.02
32,12750,mutate_pack_content,211718,211718,197188,8.50878,697,697,218,6740,2379.07
32,13000,mutate_pack_content,211334,211334,197047,7.50874,697,697,218,6712,2418.82
32,13250,mutate_pack_content,211199,211199,196897,6.62623,697,697,210,6719,2459.12
32,13500,mutate_pack_content,210861,210861,196738,5.84745,697,697,210,6725,2498.27
32,13750,mutate_pack_content,210802,210802,196518,5.16019,697,697,208,6730,2537.21
32,14000,mutate_pack_content,210353,210351,196400,4.55371,697,697,209,6692,2576.71
32,14250,mutate_pack_content,209809,209809,196127,4.01851,697,697,216,6610,2613.91
32,14500,mutate_pack_content,209602,209602,195885,3.54621,697,697,219,6566,2654.05
32,14750,mutate_pack_content,208449,208449,195768,3.12942,697,697,216,6500,2691.66
32,15000,mutate_pack_content,207751,207751,194786,2.76162,697,697,172,6535,2728.85
32,15250,mutate_pack_content,207038,207038,194432,2.43705,697,697,183,6415,2766.28
32,15500,mutate_pack_content,206420,206420,194336,2.15062,697,697,190,6385,2805.09
32,15750,mutate_pack_content,205825,205825,193628,1.89785,697,697,199,6329,2843.73
32,16000,mutate_pack_content,205324,205324,193491,1.6748,697,697,200,6291,2885.03
32,16250,mutate_pack_content,204888,204888,193009,1.47796,697,697,200,6280,2925.75
32,16500,mutate_pack_content,204772,204772,192817,1.30425,697,697,201,6279,2967.82
32,16750,mutate_pack_content,204738,204738,192606,1.15096,697,697,197,6291,3008.49
32,17000,mutate_pack_content,204624,204624,192073,1.01569,697,697,199,6260,3048.34
32,17250,mutate_pack_content,203724,203724,191719,0.896315,697,697,185,6199,3087.78
32,17500,mutate_pack_content,203628,203628,191616,0.79097,697,697,181,6199,3125.36
32,17750,mutate_pack_content,203470,203470,191339,0.698007,697,697,191,6134,3165.1
32,18000,mutate_pack_content,203349,203349,190968,0.61597,697,697,188,6128,3203.81
32,18250,mutate_pack_content,203165,203165,190378,0.543574,697,697,166,6122,3241.98
32,18500,mutate_pack_content,202531,202531,190288,0.479688,697,697,151,6071,3280.75
32,18750,mutate_pack_content,202309,202309,190203,0.42331,697,697,151,6069,3319.2
32,19000,mutate_pack_content,202147,202147,190137,0.373558,697,697,149,6061,3357.79
32,19250,mutate_pack_content,201922,201922,189854,0.329653,697,697,151,6050,3394.26
32,19500,mutate_pack_content,201834,201834,189847,0.290909,697,697,147,6040,3430.99
32,19750,mutate_pack_content,201613,201613,189844,0.256718,697,697,146,6018,3467.12
32,20000,mutate_pack_content,201548,201548,189844,0.226546,697,697,145,6015,3503.52
32,20250,mutate_pack_content,201190,201190,189395,0.19992,697,697,148,6006,3540.11
32,20500,mutate_pack_content,201083,201083,189131,0.176423,697,697,148,5979,3578.73
32,20750,mutate_pack_content,200606,200606,188748,0.155688,697,697,134,5949,3616.55
32,21000,mutate_pack_content,199684,199684,188675,0.13739,697,697,126,5946,3652.23
32,21250,mutate_pack_content,199676,199676,188629,0.121242,697,697,126,5944,3690.38
32,21500,mutate_pack_content,199537,199537,188494,0.106993,697,697,126,5945,3728.79
32,21750,mutate_pack_content,199444,199444,188344,0.0944177,697,697,127,5940,3767.35
32,22000,mutate_pack_content,198933,198933,188330,0.0833208,697,697,131,5908,3804.94
32,22250,mutate_pack_content,198655,198655,188221,0.073528,697,697,133,5889,3842.41
32,22500,mutate_pack_content,198647,198647,188185,0.0648862,697,697,134,5895,3880.08
32,22750,mutate_pack_content,198589,198589,188139,0.0572601,697,697,132,5894,3918.53
32,23000,mutate_pack_content,198513,198513,188095,0.0505303,697,697,133,5886,3955.59
32,23250,mutate_pack_content,198425,198425,188078,0.0445914,697,697,135,5879,3994.03
32,23500,mutate_pack_content,198286,198286,187974,0.0393506,697,697,134,5847,4032.69
32,23750,mutate_pack_content,198276,198276,187850,0.0347257,697,697,134,5852,4071.83
32,24000,mutate_pack_content,198232,198232,187824,0.0306443,697,697,134,5845,4109.58
32,24250,mutate_pack_content,198108,198108,187687,0.0270427,697,697,133,5836,4147.19
32,24500,mutate_pack_content,198038,198038,187472,0.0238643,697,697,134,5839,4184.01
32,24750,mutate_pack_content,197980,197980,187248,0.0210595,697,697,132,5842,4220.12
32,25000,mutate_pack_content,197830,197830,187060,0.0185844,697,697,137,5837,4256.47
32,25250,mutate_pack_content,197676,197676,186640,0.0164002,697,697,136,5846,4292.89
32,25500,mutate_pack_content,197596,197596,186372,0.0144726,697,697,137,5844,4327.21
32,25750,mutate_pack_content,197480,197480,186364,0.0127717,697,697,135,5852,4363.65
32,26000,mutate_pack_content,197286,197286,186267,0.0112706,697,697,133,5856,4399.79
32,26250,mutate_pack_content,197019,197019,186155,0.00994596,697,697,139,5825,4436.44
32,26500,mutate_pack_content,196905,196905,186108,0.008777,697,697,136,5825,4471.69
32,26750,mutate_pack_content,196746,196746,186107,0.00774544,697,697,132,5785,4508.69
32,27000,mutate_pack_content,196659,196659,186093,0.00683511,697,697,133,5752,4544.7
32,27250,mutate_pack_content,196539,196539,185998,0.00603177,697,697,132,5731,4580.52
32,27500,mutate_pack_content,196374,196374,185893,0.00532286,697,697,133,5707,4617.09
32,27750,mutate_pack_content,196335,196335,185584,0.00469726,697,697,147,5707,4655.28
32,28000,mutate_pack_content,196254,196254,185476,0.00414519,697,697,147,5696,4695.46
32,28250,mutate_pack_content,196236,196236,185046,0.003658,697,697,147,5698,4736.13
32,28500,mutate_pack_content,196007,196007,184976,0.00322807,697,697,147,5711,4777.02
32,28750,mutate_pack_content,195937,195937,184714,0.00284867,697,697,148,5704,4816.21
32,29000,mutate_pack_content,195766,195766,184365,0.00251387,697,697,148,5703,4854.79
32,29250,mutate_pack_content,195693,195693,184271,0.00221841,697,697,143,5700,4890.2
32,29500,mutate_pack_content,195309,195309,184207,0.00195768,697,697,145,5682,4925.04
32,29750,mutate_pack_content,195220,195220,184152,0.00172759,697,697,145,5703,4961.38
32,30000,mutate_pack_content,195028,195028,184110,0.00152455,697,697,137,5706,4998.66
32,30250,mutate_pack_content,194996,194996,184109,0.00134537,697,697,137,5704,5033.73
32,30500,mutate_pack_content,194928,194928,184081,0.00118724,697,697,139,5693,5071.15
32,30750,mutate_pack_content,194928,194928,184081,0.00104771,697,697,139,5693,5108.4
32,31000,mutate_pack_content,194849,194849,183998,0.000924569,697,697,136,5710,5145.11
32,31250,mutate_pack_content,194849,194849,183986,0.000815904,697,697,136,5710,5180.66
32,31500,mutate_pack_content,194749,194749,183986,0.00072001,697,697,135,5711,5217.72
32,31750,mutate_pack_content,194731,194731,183941,0.000635387,697,697,135,5710,5253.99
32,32000,mutate_pack_content,194708,194708,183930,0.000560709,697,697,140,5715,5294.12
32,32250,mutate_pack_content,194708,194708,183930,0.000494809,697,697,138,5717,5334.94
32,32500,mutate_pack_content,194696,194696,183930,0.000436654,697,697,138,5716,5375.45
32,32750,mutate_pack_content,194696,194696,183895,0.000385333,697,697,138,5716,5414.8
32,33000,mutate_pack_content,194696,194696,183895,0.000340045,697,697,138,5716,5453.97
32,33250,mutate_pack_content,194696,194696,183881,0.000300079,697,697,138,5716,5493.83
32,33500,mutate_pack_content,194696,194696,183871,0.000264811,697,697,138,5716,5533.71
32,33750,mutate_pack_content,194696,194696,183866,0.000233687,697,697,138,5716,5573.39
32,34000,mutate_pack_content,194645,194645,183866,0.000206222,697,697,138,5682,5612.88
32,34250,mutate_pack_content,194645,194645,183866,0.000181984,697,697,138,5682,5655.06
32,34500,mutate_pack_content,194645,194645,183866,0.000160596,697,697,138,5682,5696.51
32,34750,mutate_pack_content,194645,194645,183866,0.000141721,697,697,138,5682,5739.15
32,35000,mutate_pack_content,194645,194645,183866,0.000125064,697,697,138,5682,5781.12
32,35250,mutate_pack_content,194645,194645,183854,0.000110365,697,697,138,5682,5823.12
32,35500,mutate_pack_content,194645,194645,183854,9.7394e-05,697,697,138,5682,5864.07
32,35750,mutate_pack_content,194645,194645,183854,8.59472e-05,697,697,138,5682,5904.2
32,36000,mutate_pack_content,194621,194621,183854,7.58458e-05,697,697,139,5671,5943.76
32,36250,mutate_pack_content,194615,194615,183854,6.69316e-05,697,697,138,5675,5981.53
32,36500,mutate_pack_content,194611,194611,183854,5.90651e-05,697,697,139,5673,6018.45
